Source,Target,Weight,Type
1165,4345,1.0,Directed
1165,5314,1.0,Directed
1165,5776,1.0,Directed
1165,9800,1.0,Directed
1165,9801,1.0,Directed
1165,9802,1.0,Directed
1168,2902,1.0,Directed
1168,3659,1.0,Directed
1169,0,1.0,Directed
1169,197,1.0,Directed
1169,214,1.0,Directed
1169,242,1.0,Directed
1169,254,1.0,Directed
1169,312,1.0,Directed
1169,336,1.0,Directed
1169,357,1.0,Directed
1169,364,1.0,Directed
1169,400,1.0,Directed
1169,423,1.0,Directed
1169,616,1.0,Directed
1169,685,1.0,Directed
1169,802,1.0,Directed
1169,916,1.0,Directed
1169,984,1.0,Directed
1169,989,1.0,Directed
1169,1035,1.0,Directed
1169,1055,1.0,Directed
1169,1078,1.0,Directed
1169,1116,1.0,Directed
1169,1189,1.0,Directed
1169,1293,1.0,Directed
1169,1335,1.0,Directed
1169,1385,1.0,Directed
1169,1429,1.0,Directed
1169,1458,1.0,Directed
1169,1596,1.0,Directed
1169,1640,1.0,Directed
1169,1667,1.0,Directed
1169,1681,1.0,Directed
1169,1697,1.0,Directed
1169,1707,1.0,Directed
1169,1744,1.0,Directed
1169,1747,1.0,Directed
1169,1749,1.0,Directed
1169,1751,1.0,Directed
1169,1779,1.0,Directed
1169,1820,1.0,Directed
1169,1868,1.0,Directed
1169,1875,1.0,Directed
1169,1897,1.0,Directed
1169,1942,1.0,Directed
1169,1950,1.0,Directed
1169,2032,1.0,Directed
1169,2045,1.0,Directed
1169,2050,1.0,Directed
1169,2129,1.0,Directed
1169,2245,1.0,Directed
1169,2246,1.0,Directed
1169,2374,1.0,Directed
1169,2426,1.0,Directed
1169,2433,1.0,Directed
1169,2434,1.0,Directed
1169,2459,1.0,Directed
1169,2470,1.0,Directed
1169,2547,1.0,Directed
1169,2570,1.0,Directed
1169,2604,1.0,Directed
1169,2617,1.0,Directed
1169,2633,1.0,Directed
1169,2679,1.0,Directed
1169,2693,1.0,Directed
1169,2769,1.0,Directed
1169,2809,1.0,Directed
1169,2822,1.0,Directed
1169,2832,1.0,Directed
1169,2902,1.0,Directed
1169,2934,1.0,Directed
1169,2951,1.0,Directed
1169,2962,1.0,Directed
1169,2964,1.0,Directed
1169,3051,1.0,Directed
1169,3103,1.0,Directed
1169,3132,1.0,Directed
1169,3178,1.0,Directed
1169,3204,1.0,Directed
1169,3206,1.0,Directed
1169,3260,1.0,Directed
1169,3405,1.0,Directed
1169,3427,1.0,Directed
1169,3492,1.0,Directed
1169,3526,1.0,Directed
1169,4182,1.0,Directed
1169,4463,1.0,Directed
1169,4631,1.0,Directed
1169,5314,1.0,Directed
1169,5364,1.0,Directed
1169,5538,1.0,Directed
1169,5772,1.0,Directed
1169,5916,1.0,Directed
1169,5924,1.0,Directed
1169,6046,1.0,Directed
1169,6267,1.0,Directed
1169,6330,1.0,Directed
1169,6501,1.0,Directed
1169,6515,1.0,Directed
1169,6580,1.0,Directed
1169,6612,1.0,Directed
1169,6703,1.0,Directed
1169,6749,1.0,Directed
1169,6973,1.0,Directed
1169,7118,1.0,Directed
1169,7137,1.0,Directed
1169,7466,1.0,Directed
1169,7512,1.0,Directed
1169,7644,1.0,Directed
1169,7867,1.0,Directed
1169,8020,1.0,Directed
1169,8162,1.0,Directed
1169,8175,1.0,Directed
1169,8260,1.0,Directed
1169,8266,1.0,Directed
1169,8380,1.0,Directed
1169,8450,1.0,Directed
1169,8568,1.0,Directed
1169,8687,1.0,Directed
1169,8743,1.0,Directed
1169,9774,1.0,Directed
1169,9841,1.0,Directed
1169,9844,1.0,Directed
1169,9890,1.0,Directed
1169,9919,1.0,Directed
1169,10652,1.0,Directed
1171,8274,1.0,Directed
1173,1335,1.0,Directed
1175,0,1.0,Directed
1181,1421,1.0,Directed
1183,1540,1.0,Directed
1183,2769,1.0,Directed
1183,2902,1.0,Directed
1183,3206,1.0,Directed
1183,3869,1.0,Directed
1185,0,1.0,Directed
1185,281,1.0,Directed
1185,336,1.0,Directed
1185,715,1.0,Directed
1185,924,1.0,Directed
1185,1335,1.0,Directed
1185,1348,1.0,Directed
1185,1536,1.0,Directed
1185,1540,1.0,Directed
1185,1716,1.0,Directed
1185,1747,1.0,Directed
1185,1868,1.0,Directed
1185,2073,1.0,Directed
1185,2531,1.0,Directed
1185,2769,1.0,Directed
1185,2934,1.0,Directed
1185,3421,1.0,Directed
1185,6515,1.0,Directed
1185,6946,1.0,Directed
1185,7646,1.0,Directed
1187,125,1.0,Directed
1187,242,1.0,Directed
1187,336,1.0,Directed
1187,459,1.0,Directed
1187,979,1.0,Directed
1187,1085,1.0,Directed
1187,2361,1.0,Directed
1187,2404,1.0,Directed
1187,2557,1.0,Directed
1187,2883,1.0,Directed
1187,2951,1.0,Directed
1187,2964,1.0,Directed
1187,3433,1.0,Directed
1187,5553,1.0,Directed
1191,55,1.0,Directed
1191,242,1.0,Directed
1191,285,1.0,Directed
1191,330,1.0,Directed
1191,336,1.0,Directed
1191,723,1.0,Directed
1191,1018,1.0,Directed
1191,1116,1.0,Directed
1191,1193,1.0,Directed
1191,1355,1.0,Directed
1191,1385,1.0,Directed
1191,1495,1.0,Directed
1191,1640,1.0,Directed
1191,1779,1.0,Directed
1191,1782,1.0,Directed
1191,1789,1.0,Directed
1191,1825,1.0,Directed
1191,1895,1.0,Directed
1191,1942,1.0,Directed
1191,1963,1.0,Directed
1191,2114,1.0,Directed
1191,2245,1.0,Directed
1191,2269,1.0,Directed
1191,2439,1.0,Directed
1191,2451,1.0,Directed
1191,2470,1.0,Directed
1191,2546,1.0,Directed
1191,2617,1.0,Directed
1191,2902,1.0,Directed
1191,2964,1.0,Directed
1191,3206,1.0,Directed
1191,3296,1.0,Directed
1191,3367,1.0,Directed
1191,3416,1.0,Directed
1191,3487,1.0,Directed
1191,3517,1.0,Directed
1191,3768,1.0,Directed
1191,3824,1.0,Directed
1191,4072,1.0,Directed
1191,5207,1.0,Directed
1191,5412,1.0,Directed
1191,5466,1.0,Directed
1191,5838,1.0,Directed
1191,5853,1.0,Directed
1191,5871,1.0,Directed
1191,5901,1.0,Directed
1191,6047,1.0,Directed
1191,6163,1.0,Directed
1191,6865,1.0,Directed
1191,7043,1.0,Directed
1191,7248,1.0,Directed
1191,7515,1.0,Directed
1191,7556,1.0,Directed
1191,7596,1.0,Directed
1191,7956,1.0,Directed
1191,8195,1.0,Directed
1191,8208,1.0,Directed
1191,8229,1.0,Directed
1191,8234,1.0,Directed
1191,8964,1.0,Directed
1191,9244,1.0,Directed
1191,10862,1.0,Directed
1191,10863,1.0,Directed
1191,10864,1.0,Directed
1191,10865,1.0,Directed
1192,0,1.0,Directed
1192,242,1.0,Directed
1192,336,1.0,Directed
1192,469,1.0,Directed
1192,487,1.0,Directed
1192,578,1.0,Directed
1192,664,1.0,Directed
1192,1193,1.0,Directed
1192,1228,1.0,Directed
1192,1385,1.0,Directed
1192,1425,1.0,Directed
1192,1540,1.0,Directed
1192,1646,1.0,Directed
1192,1747,1.0,Directed
1192,1900,1.0,Directed
1192,2087,1.0,Directed
1192,2109,1.0,Directed
1192,2127,1.0,Directed
1192,2408,1.0,Directed
1192,2617,1.0,Directed
1192,2769,1.0,Directed
1192,2774,1.0,Directed
1192,2902,1.0,Directed
1192,3091,1.0,Directed
1192,3204,1.0,Directed
1192,3206,1.0,Directed
1192,3352,1.0,Directed
1192,3485,1.0,Directed
1192,3857,1.0,Directed
1192,6047,1.0,Directed
1192,6169,1.0,Directed
1193,0,1.0,Directed
1193,8,1.0,Directed
1193,11,1.0,Directed
1193,15,1.0,Directed
1193,32,1.0,Directed
1193,44,1.0,Directed
1193,50,1.0,Directed
1193,57,1.0,Directed
1193,125,1.0,Directed
1193,158,1.0,Directed
1193,169,1.0,Directed
1193,191,1.0,Directed
1193,192,1.0,Directed
1193,200,1.0,Directed
1193,210,1.0,Directed
1193,242,1.0,Directed
1193,263,1.0,Directed
1193,269,1.0,Directed
1193,276,1.0,Directed
1193,291,1.0,Directed
1193,330,1.0,Directed
1193,332,1.0,Directed
1193,336,1.0,Directed
1193,347,1.0,Directed
1193,356,1.0,Directed
1193,384,1.0,Directed
1193,406,1.0,Directed
1193,421,1.0,Directed
1193,451,1.0,Directed
1193,459,1.0,Directed
1193,469,1.0,Directed
1193,480,1.0,Directed
1193,507,1.0,Directed
1193,515,1.0,Directed
1193,534,1.0,Directed
1193,578,1.0,Directed
1193,583,1.0,Directed
1193,600,1.0,Directed
1193,613,1.0,Directed
1193,633,1.0,Directed
1193,636,1.0,Directed
1193,643,1.0,Directed
1193,653,1.0,Directed
1193,664,1.0,Directed
1193,666,1.0,Directed
1193,691,1.0,Directed
1193,702,1.0,Directed
1193,711,1.0,Directed
1193,803,1.0,Directed
1193,804,1.0,Directed
1193,831,1.0,Directed
1193,852,1.0,Directed
1193,875,1.0,Directed
1193,877,1.0,Directed
1193,900,1.0,Directed
1193,903,1.0,Directed
1193,916,1.0,Directed
1193,943,1.0,Directed
1193,968,1.0,Directed
1193,979,1.0,Directed
1193,996,1.0,Directed
1193,1005,1.0,Directed
1193,1032,1.0,Directed
1193,1070,1.0,Directed
1193,1079,1.0,Directed
1193,1085,1.0,Directed
1193,1102,1.0,Directed
1193,1145,1.0,Directed
1193,1165,1.0,Directed
1193,1167,1.0,Directed
1193,1169,1.0,Directed
1193,1172,1.0,Directed
1193,1176,1.0,Directed
1193,1183,1.0,Directed
1193,1187,1.0,Directed
1193,1191,1.0,Directed
1193,1192,1.0,Directed
1193,1213,1.0,Directed
1193,1218,1.0,Directed
1193,1228,1.0,Directed
1193,1235,1.0,Directed
1193,1263,1.0,Directed
1193,1281,1.0,Directed
1193,1282,1.0,Directed
1193,1284,1.0,Directed
1193,1317,1.0,Directed
1193,1318,1.0,Directed
1193,1330,1.0,Directed
1193,1335,1.0,Directed
1193,1355,1.0,Directed
1193,1363,1.0,Directed
1193,1380,1.0,Directed
1193,1385,1.0,Directed
1193,1421,1.0,Directed
1193,1429,1.0,Directed
1193,1431,1.0,Directed
1193,1432,1.0,Directed
1193,1440,1.0,Directed
1193,1493,1.0,Directed
1193,1502,1.0,Directed
1193,1512,1.0,Directed
1193,1530,1.0,Directed
1193,1532,1.0,Directed
1193,1540,1.0,Directed
1193,1565,1.0,Directed
1193,1570,1.0,Directed
1193,1596,1.0,Directed
1193,1613,1.0,Directed
1193,1632,1.0,Directed
1193,1635,1.0,Directed
1193,1640,1.0,Directed
1193,1645,1.0,Directed
1193,1646,1.0,Directed
1193,1699,1.0,Directed
1193,1721,1.0,Directed
1193,1729,1.0,Directed
1193,1744,1.0,Directed
1193,1747,1.0,Directed
1193,1760,1.0,Directed
1193,1762,1.0,Directed
1193,1764,1.0,Directed
1193,1775,1.0,Directed
1193,1779,1.0,Directed
1193,1780,1.0,Directed
1193,1790,1.0,Directed
1193,1792,1.0,Directed
1193,1796,1.0,Directed
1193,1823,1.0,Directed
1193,1825,1.0,Directed
1193,1837,1.0,Directed
1193,1840,1.0,Directed
1193,1868,1.0,Directed
1193,1875,1.0,Directed
1193,1880,1.0,Directed
1193,1900,1.0,Directed
1193,1904,1.0,Directed
1193,1914,1.0,Directed
1193,1941,1.0,Directed
1193,1942,1.0,Directed
1193,1971,1.0,Directed
1193,1974,1.0,Directed
1193,1984,1.0,Directed
1193,1992,1.0,Directed
1193,2005,1.0,Directed
1193,2041,1.0,Directed
1193,2047,1.0,Directed
1193,2062,1.0,Directed
1193,2070,1.0,Directed
1193,2073,1.0,Directed
1193,2075,1.0,Directed
1193,2087,1.0,Directed
1193,2092,1.0,Directed
1193,2098,1.0,Directed
1193,2109,1.0,Directed
1193,2114,1.0,Directed
1193,2127,1.0,Directed
1193,2133,1.0,Directed
1193,2142,1.0,Directed
1193,2144,1.0,Directed
1193,2164,1.0,Directed
1193,2221,1.0,Directed
1193,2230,1.0,Directed
1193,2245,1.0,Directed
1193,2246,1.0,Directed
1193,2255,1.0,Directed
1193,2258,1.0,Directed
1193,2265,1.0,Directed
1193,2374,1.0,Directed
1193,2381,1.0,Directed
1193,2400,1.0,Directed
1193,2404,1.0,Directed
1193,2430,1.0,Directed
1193,2433,1.0,Directed
1193,2442,1.0,Directed
1193,2444,1.0,Directed
1193,2459,1.0,Directed
1193,2470,1.0,Directed
1193,2484,1.0,Directed
1193,2486,1.0,Directed
1193,2518,1.0,Directed
1193,2530,1.0,Directed
1193,2546,1.0,Directed
1193,2565,1.0,Directed
1193,2570,1.0,Directed
1193,2574,1.0,Directed
1193,2582,1.0,Directed
1193,2583,1.0,Directed
1193,2594,1.0,Directed
1193,2598,1.0,Directed
1193,2601,1.0,Directed
1193,2615,1.0,Directed
1193,2617,1.0,Directed
1193,2654,1.0,Directed
1193,2687,1.0,Directed
1193,2691,1.0,Directed
1193,2697,1.0,Directed
1193,2700,1.0,Directed
1193,2708,1.0,Directed
1193,2718,1.0,Directed
1193,2727,1.0,Directed
1193,2745,1.0,Directed
1193,2766,1.0,Directed
1193,2769,1.0,Directed
1193,2773,1.0,Directed
1193,2774,1.0,Directed
1193,2831,1.0,Directed
1193,2832,1.0,Directed
1193,2846,1.0,Directed
1193,2853,1.0,Directed
1193,2883,1.0,Directed
1193,2902,1.0,Directed
1193,2911,1.0,Directed
1193,2912,1.0,Directed
1193,2916,1.0,Directed
1193,2921,1.0,Directed
1193,2951,1.0,Directed
1193,2956,1.0,Directed
1193,2959,1.0,Directed
1193,2962,1.0,Directed
1193,2964,1.0,Directed
1193,2966,1.0,Directed
1193,2979,1.0,Directed
1193,2984,1.0,Directed
1193,2987,1.0,Directed
1193,2997,1.0,Directed
1193,3006,1.0,Directed
1193,3011,1.0,Directed
1193,3012,1.0,Directed
1193,3059,1.0,Directed
1193,3070,1.0,Directed
1193,3103,1.0,Directed
1193,3118,1.0,Directed
1193,3132,1.0,Directed
1193,3162,1.0,Directed
1193,3165,1.0,Directed
1193,3170,1.0,Directed
1193,3173,1.0,Directed
1193,3175,1.0,Directed
1193,3190,1.0,Directed
1193,3204,1.0,Directed
1193,3206,1.0,Directed
1193,3215,1.0,Directed
1193,3217,1.0,Directed
1193,3218,1.0,Directed
1193,3226,1.0,Directed
1193,3227,1.0,Directed
1193,3235,1.0,Directed
1193,3245,1.0,Directed
1193,3260,1.0,Directed
1193,3269,1.0,Directed
1193,3291,1.0,Directed
1193,3314,1.0,Directed
1193,3335,1.0,Directed
1193,3352,1.0,Directed
1193,3380,1.0,Directed
1193,3383,1.0,Directed
1193,3394,1.0,Directed
1193,3405,1.0,Directed
1193,3417,1.0,Directed
1193,3422,1.0,Directed
1193,3430,1.0,Directed
1193,3432,1.0,Directed
1193,3440,1.0,Directed
1193,3484,1.0,Directed
1193,3492,1.0,Directed
1193,3499,1.0,Directed
1193,3526,1.0,Directed
1193,3563,1.0,Directed
1193,3569,1.0,Directed
1193,3571,1.0,Directed
1193,3578,1.0,Directed
1193,3580,1.0,Directed
1193,3589,1.0,Directed
1193,3592,1.0,Directed
1193,3648,1.0,Directed
1193,3668,1.0,Directed
1193,3686,1.0,Directed
1193,3690,1.0,Directed
1193,3698,1.0,Directed
1193,3710,1.0,Directed
1193,3739,1.0,Directed
1193,3746,1.0,Directed
1193,3750,1.0,Directed
1193,3768,1.0,Directed
1193,3783,1.0,Directed
1193,3784,1.0,Directed
1193,3790,1.0,Directed
1193,3801,1.0,Directed
1193,3813,1.0,Directed
1193,3820,1.0,Directed
1193,3821,1.0,Directed
1193,3840,1.0,Directed
1193,3842,1.0,Directed
1193,3853,1.0,Directed
1193,3866,1.0,Directed
1193,3867,1.0,Directed
1193,3910,1.0,Directed
1193,4311,1.0,Directed
1193,4357,1.0,Directed
1193,4520,1.0,Directed
1193,5178,1.0,Directed
1193,5207,1.0,Directed
1193,5219,1.0,Directed
1193,5229,1.0,Directed
1193,5235,1.0,Directed
1193,5263,1.0,Directed
1193,5266,1.0,Directed
1193,5303,1.0,Directed
1193,5357,1.0,Directed
1193,5365,1.0,Directed
1193,5372,1.0,Directed
1193,5373,1.0,Directed
1193,5374,1.0,Directed
1193,5377,1.0,Directed
1193,5380,1.0,Directed
1193,5389,1.0,Directed
1193,5403,1.0,Directed
1193,5418,1.0,Directed
1193,5434,1.0,Directed
1193,5441,1.0,Directed
1193,5443,1.0,Directed
1193,5451,1.0,Directed
1193,5453,1.0,Directed
1193,5498,1.0,Directed
1193,5500,1.0,Directed
1193,5503,1.0,Directed
1193,5509,1.0,Directed
1193,5532,1.0,Directed
1193,5533,1.0,Directed
1193,5535,1.0,Directed
1193,5548,1.0,Directed
1193,5550,1.0,Directed
1193,5551,1.0,Directed
1193,5559,1.0,Directed
1193,5580,1.0,Directed
1193,5610,1.0,Directed
1193,5616,1.0,Directed
1193,5620,1.0,Directed
1193,5626,1.0,Directed
1193,5693,1.0,Directed
1193,5696,1.0,Directed
1193,5745,1.0,Directed
1193,5749,1.0,Directed
1193,5781,1.0,Directed
1193,5812,1.0,Directed
1193,5837,1.0,Directed
1193,5888,1.0,Directed
1193,5930,1.0,Directed
1193,5986,1.0,Directed
1193,5988,1.0,Directed
1193,5994,1.0,Directed
1193,6002,1.0,Directed
1193,6032,1.0,Directed
1193,6036,1.0,Directed
1193,6042,1.0,Directed
1193,6059,1.0,Directed
1193,6090,1.0,Directed
1193,6140,1.0,Directed
1193,6156,1.0,Directed
1193,6170,1.0,Directed
1193,6194,1.0,Directed
1193,6211,1.0,Directed
1193,6220,1.0,Directed
1193,6232,1.0,Directed
1193,6294,1.0,Directed
1193,6370,1.0,Directed
1193,6457,1.0,Directed
1193,6458,1.0,Directed
1193,6479,1.0,Directed
1193,6557,1.0,Directed
1193,6680,1.0,Directed
1193,6686,1.0,Directed
1193,6708,1.0,Directed
1193,6781,1.0,Directed
1193,6834,1.0,Directed
1193,6930,1.0,Directed
1193,6957,1.0,Directed
1193,7000,1.0,Directed
1193,7176,1.0,Directed
1193,7177,1.0,Directed
1193,7279,1.0,Directed
1193,7284,1.0,Directed
1193,7352,1.0,Directed
1193,7384,1.0,Directed
1193,7490,1.0,Directed
1193,7541,1.0,Directed
1193,7575,1.0,Directed
1193,7721,1.0,Directed
1193,7728,1.0,Directed
1193,7862,1.0,Directed
1193,8130,1.0,Directed
1193,8131,1.0,Directed
1193,8151,1.0,Directed
1193,8166,1.0,Directed
1193,8170,1.0,Directed
1193,8176,1.0,Directed
1193,8199,1.0,Directed
1193,8223,1.0,Directed
1193,8235,1.0,Directed
1193,8252,1.0,Directed
1193,8344,1.0,Directed
1193,8346,1.0,Directed
1193,8355,1.0,Directed
1193,8813,1.0,Directed
1193,8814,1.0,Directed
1193,8815,1.0,Directed
1193,8816,1.0,Directed
1193,8817,1.0,Directed
1193,8818,1.0,Directed
1193,8819,1.0,Directed
1193,8820,1.0,Directed
1193,8821,1.0,Directed
1193,8822,1.0,Directed
1193,8823,1.0,Directed
1193,8824,1.0,Directed
1193,8825,1.0,Directed
1193,8826,1.0,Directed
1193,8827,1.0,Directed
1193,8828,1.0,Directed
1193,8829,1.0,Directed
1193,8830,1.0,Directed
1193,8831,1.0,Directed
1193,8832,1.0,Directed
1193,8833,1.0,Directed
1193,8834,1.0,Directed
1193,8835,1.0,Directed
1193,8836,1.0,Directed
1193,8837,1.0,Directed
1193,8838,1.0,Directed
1193,8839,1.0,Directed
1193,8840,1.0,Directed
1193,8841,1.0,Directed
1193,8842,1.0,Directed
1193,8843,1.0,Directed
1193,8844,1.0,Directed
1193,8845,1.0,Directed
1193,8846,1.0,Directed
1193,8847,1.0,Directed
1193,8848,1.0,Directed
1193,8849,1.0,Directed
1193,8850,1.0,Directed
1193,8851,1.0,Directed
1193,8852,1.0,Directed
1193,8853,1.0,Directed
1193,8854,1.0,Directed
1193,8855,1.0,Directed
1193,8856,1.0,Directed
1193,8857,1.0,Directed
1193,8858,1.0,Directed
1193,8859,1.0,Directed
1193,8860,1.0,Directed
1193,8861,1.0,Directed
1193,8862,1.0,Directed
1193,8863,1.0,Directed
1193,8864,1.0,Directed
1193,8865,1.0,Directed
1195,3091,1.0,Directed
1195,3206,1.0,Directed
1196,2261,1.0,Directed
1208,242,1.0,Directed
1208,291,1.0,Directed
1208,432,1.0,Directed
1208,854,1.0,Directed
1208,875,1.0,Directed
1208,1335,1.0,Directed
1208,1645,1.0,Directed
1208,2470,1.0,Directed
1208,6047,1.0,Directed
1208,6120,1.0,Directed
1208,7748,1.0,Directed
1211,0,1.0,Directed
1211,82,1.0,Directed
1211,615,1.0,Directed
1211,1421,1.0,Directed
1211,1640,1.0,Directed
1211,1716,1.0,Directed
1211,1744,1.0,Directed
1211,1779,1.0,Directed
1211,1948,1.0,Directed
1211,2617,1.0,Directed
1211,2893,1.0,Directed
1211,2902,1.0,Directed
1211,3206,1.0,Directed
1211,3290,1.0,Directed
1211,6515,1.0,Directed
1211,7353,1.0,Directed
1211,8434,1.0,Directed
1213,0,1.0,Directed
1213,47,1.0,Directed
1213,242,1.0,Directed
1213,330,1.0,Directed
1213,336,1.0,Directed
1213,343,1.0,Directed
1213,505,1.0,Directed
1213,591,1.0,Directed
1213,691,1.0,Directed
1213,875,1.0,Directed
1213,916,1.0,Directed
1213,1335,1.0,Directed
1213,1363,1.0,Directed
1213,1596,1.0,Directed
1213,1640,1.0,Directed
1213,1646,1.0,Directed
1213,1681,1.0,Directed
1213,1712,1.0,Directed
1213,1721,1.0,Directed
1213,1729,1.0,Directed
1213,1755,1.0,Directed
1213,1825,1.0,Directed
1213,1829,1.0,Directed
1213,1865,1.0,Directed
1213,1868,1.0,Directed
1213,1875,1.0,Directed
1213,1897,1.0,Directed
1213,1942,1.0,Directed
1213,2009,1.0,Directed
1213,2157,1.0,Directed
1213,2245,1.0,Directed
1213,2246,1.0,Directed
1213,2258,1.0,Directed
1213,2439,1.0,Directed
1213,2470,1.0,Directed
1213,2523,1.0,Directed
1213,2617,1.0,Directed
1213,2902,1.0,Directed
1213,2951,1.0,Directed
1213,2964,1.0,Directed
1213,3206,1.0,Directed
1213,3224,1.0,Directed
1213,3227,1.0,Directed
1213,3408,1.0,Directed
1213,3416,1.0,Directed
1213,3427,1.0,Directed
1213,3488,1.0,Directed
1213,3526,1.0,Directed
1213,3583,1.0,Directed
1213,3692,1.0,Directed
1213,4069,1.0,Directed
1213,4388,1.0,Directed
1213,4599,1.0,Directed
1213,5280,1.0,Directed
1213,5420,1.0,Directed
1213,7071,1.0,Directed
1213,7273,1.0,Directed
1213,7497,1.0,Directed
1213,7663,1.0,Directed
1213,7933,1.0,Directed
1213,9809,1.0,Directed
1213,10414,1.0,Directed
1213,10502,1.0,Directed
1213,10503,1.0,Directed
1218,875,1.0,Directed
1218,996,1.0,Directed
1218,1385,1.0,Directed
1218,1540,1.0,Directed
1218,1628,1.0,Directed
1218,1900,1.0,Directed
1218,2255,1.0,Directed
1218,2853,1.0,Directed
1218,2902,1.0,Directed
1218,3150,1.0,Directed
1218,3206,1.0,Directed
1218,3637,1.0,Directed
1218,3855,1.0,Directed
1218,6165,1.0,Directed
1219,875,1.0,Directed
1219,2005,1.0,Directed
1219,2374,1.0,Directed
1219,5868,1.0,Directed
1220,6422,1.0,Directed
1221,2617,1.0,Directed
1224,138,1.0,Directed
1224,186,1.0,Directed
1224,242,1.0,Directed
1224,326,1.0,Directed
1224,363,1.0,Directed
1224,411,1.0,Directed
1224,481,1.0,Directed
1224,561,1.0,Directed
1224,613,1.0,Directed
1224,764,1.0,Directed
1224,854,1.0,Directed
1224,1406,1.0,Directed
1224,1640,1.0,Directed
1224,1755,1.0,Directed
1224,1790,1.0,Directed
1224,1868,1.0,Directed
1224,2258,1.0,Directed
1224,2470,1.0,Directed
1224,2601,1.0,Directed
1224,4179,1.0,Directed
1224,5112,1.0,Directed
1224,5364,1.0,Directed
1224,5669,1.0,Directed
1224,6725,1.0,Directed
1224,7674,1.0,Directed
1224,7965,1.0,Directed
1224,8053,1.0,Directed
1224,8413,1.0,Directed
1224,8491,1.0,Directed
1224,10083,1.0,Directed
1224,10197,1.0,Directed
1224,11179,1.0,Directed
1224,12412,1.0,Directed
1224,12413,1.0,Directed
1224,12414,1.0,Directed
1224,12415,1.0,Directed
1225,3526,1.0,Directed
1228,0,1.0,Directed
1228,226,1.0,Directed
1228,242,1.0,Directed
1228,330,1.0,Directed
1228,336,1.0,Directed
1228,374,1.0,Directed
1228,421,1.0,Directed
1228,578,1.0,Directed
1228,921,1.0,Directed
1228,1116,1.0,Directed
1228,1193,1.0,Directed
1228,1335,1.0,Directed
1228,1385,1.0,Directed
1228,1421,1.0,Directed
1228,1432,1.0,Directed
1228,1540,1.0,Directed
1228,1721,1.0,Directed
1228,1744,1.0,Directed
1228,1747,1.0,Directed
1228,1779,1.0,Directed
1228,1783,1.0,Directed
1228,1792,1.0,Directed
1228,1796,1.0,Directed
1228,1859,1.0,Directed
1228,1868,1.0,Directed
1228,1900,1.0,Directed
1228,1942,1.0,Directed
1228,1984,1.0,Directed
1228,1989,1.0,Directed
1228,2027,1.0,Directed
1228,2070,1.0,Directed
1228,2087,1.0,Directed
1228,2101,1.0,Directed
1228,2127,1.0,Directed
1228,2155,1.0,Directed
1228,2169,1.0,Directed
1228,2261,1.0,Directed
1228,2269,1.0,Directed
1228,2374,1.0,Directed
1228,2433,1.0,Directed
1228,2470,1.0,Directed
1228,2531,1.0,Directed
1228,2594,1.0,Directed
1228,2601,1.0,Directed
1228,2617,1.0,Directed
1228,2633,1.0,Directed
1228,2769,1.0,Directed
1228,2784,1.0,Directed
1228,2902,1.0,Directed
1228,2954,1.0,Directed
1228,2956,1.0,Directed
1228,2964,1.0,Directed
1228,3070,1.0,Directed
1228,3079,1.0,Directed
1228,3103,1.0,Directed
1228,3206,1.0,Directed
1228,3290,1.0,Directed
1228,3350,1.0,Directed
1228,3425,1.0,Directed
1228,3681,1.0,Directed
1228,3893,1.0,Directed
1228,5238,1.0,Directed
1228,5358,1.0,Directed
1228,5363,1.0,Directed
1228,5443,1.0,Directed
1228,5520,1.0,Directed
1228,7121,1.0,Directed
1228,7261,1.0,Directed
1228,8136,1.0,Directed
1228,8199,1.0,Directed
1228,8878,1.0,Directed
1228,8879,1.0,Directed
1228,8880,1.0,Directed
1230,788,1.0,Directed
1230,1640,1.0,Directed
1230,5915,1.0,Directed
1230,6321,1.0,Directed
1230,6728,1.0,Directed
1235,149,1.0,Directed
1235,615,1.0,Directed
1235,1118,1.0,Directed
1235,1919,1.0,Directed
1235,1973,1.0,Directed
1235,2433,1.0,Directed
1235,2769,1.0,Directed
1235,2902,1.0,Directed
1235,3091,1.0,Directed
1235,5618,1.0,Directed
1235,10519,1.0,Directed
1242,683,1.0,Directed
1242,1868,1.0,Directed
1244,1999,1.0,Directed
1244,5084,1.0,Directed
1244,6420,1.0,Directed
1244,8304,1.0,Directed
1244,8324,1.0,Directed
1248,2956,1.0,Directed
1248,3038,1.0,Directed
1249,1554,1.0,Directed
1249,2951,1.0,Directed
1254,0,1.0,Directed
1254,15,1.0,Directed
1254,1335,1.0,Directed
1254,1840,1.0,Directed
1254,2995,1.0,Directed
1254,5264,1.0,Directed
1254,7646,1.0,Directed
1257,11508,1.0,Directed
1258,1420,1.0,Directed
1258,1432,1.0,Directed
1258,1596,1.0,Directed
1258,1620,1.0,Directed
1258,1988,1.0,Directed
1258,2438,1.0,Directed
1258,2636,1.0,Directed
1258,2902,1.0,Directed
1258,3081,1.0,Directed
1258,3741,1.0,Directed
1258,5336,1.0,Directed
1263,0,1.0,Directed
1263,118,1.0,Directed
1263,158,1.0,Directed
1263,852,1.0,Directed
1263,889,1.0,Directed
1263,1193,1.0,Directed
1263,1196,1.0,Directed
1263,1352,1.0,Directed
1263,1432,1.0,Directed
1263,1440,1.0,Directed
1263,1540,1.0,Directed
1263,1584,1.0,Directed
